<<<<<<< HEAD
Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (enrolled),Tuition fees up to date,Curricular units 2nd sem (evaluations),Age at enrollment,Unemployment rate,Target
1,1,2,9238,1,1,121,19,19,191,119,1,0,1,1,0,0,20,0,0,0,6,7,6,11,0,8,1,3,1
1,39,1,9773,1,1,130,1,19,1,161,0,0,0,1,1,0,36,0,0,0,6,6,6,16,0,10,1,1,1
1,15,1,9147,1,1,140,37,2,6,140,0,0,1,1,1,0,19,1,0,0,5,8,4,11,0,12,0,1,1
1,16,3,9853,1,1,134,37,19,9,121,1,0,0,1,0,1,23,0,1,0,6,8,5,12,0,7,2,0,2
1,39,1,9147,1,1,133,38,38,9,134,0,0,0,1,0,0,24,1,0,0,5,9,4,10,2,16,0,0,2
1,1,2,9773,1,1,140,1,1,9,136,1,0,0,1,0,1,19,0,0,0,6,7,6,14,0,16,0,0,1
1,42,1,9003,1,1,140,19,19,4,140,1,0,0,1,1,0,25,0,0,0,6,11,4,12,0,15,2,-4,2
1,17,6,9254,1,1,108,1,19,4,112,1,0,0,1,1,0,19,0,0,0,6,12,3,10,0,9,0,-3,2
2,39,1,9991,0,1,140,37,12,9,150,0,0,1,1,1,0,35,0,0,0,5,7,5,12,2,9,0,-3,0
1,1,1,9147,1,1,133,37,38,7,98,1,0,0,1,1,0,23,0,0,0,5,7,4,11,0,11,0,2,1
1,1,1,9500,1,1,125,37,19,9,122,1,0,0,1,1,0,19,0,0,0,8,8,8,14,0,11,0,2,1
1,1,1,9670,1,1,133,1,37,9,139,0,0,0,1,1,0,21,0,0,0,6,9,5,12,0,10,1,1,2
1,1,5,9070,1,1,133,1,19,3,112,1,0,0,1,1,1,21,0,0,0,6,6,6,11,0,11,0,2,1
1,39,1,9500,1,1,130,37,37,3,143,0,0,0,1,1,0,27,0,0,0,8,8,7,15,0,10,1,1,0
1,17,3,9147,1,1,122,3,38,123,116,1,0,1,1,1,0,19,0,0,0,5,13,2,12,0,8,1,3,2
1,7,2,9500,1,3,140,37,38,9,138,0,0,0,1,1,0,28,0,0,0,8,9,8,15,0,16,0,0,0
1,43,1,9147,1,1,123,37,38,7,110,0,0,0,1,1,0,25,0,1,0,5,12,4,11,0,9,0,-3,2
1,7,1,9991,0,3,140,37,37,9,140,0,0,0,1,1,0,27,0,0,0,5,6,4,13,0,7,2,0,1
1,17,3,9254,1,1,118,19,1,4,115,1,0,0,1,1,1,18,0,0,0,6,8,6,11,0,8,1,3,1
2,39,1,9500,1,1,140,37,37,9,127,0,0,0,1,1,0,26,0,0,0,8,8,7,13,0,10,1,1,1
1,39,1,9991,0,1,150,3,5,2,135,0,0,1,1,1,0,29,0,0,0,5,11,2,13,0,12,3,-1,0
1,43,1,9500,1,1,136,19,37,173,118,1,0,0,1,0,0,21,0,0,0,7,8,6,12,0,13,0,0,2
1,1,3,9500,1,1,134,38,38,7,132,1,0,0,1,0,1,19,0,0,0,8,8,7,13,0,10,1,1,1
1,1,1,9238,1,1,160,38,37,9,155,1,0,0,1,0,1,18,0,0,0,6,6,6,12,0,10,1,1,1
1,1,3,9085,1,1,126,38,1,9,132,1,0,0,1,0,1,18,0,2,0,5,9,3,11,0,9,0,-3,0
1,39,1,9003,1,19,133,37,38,4,110,0,0,1,0,0,0,40,0,0,0,6,16,3,13,0,11,0,2,0
1,1,3,9500,1,1,139,3,1,4,126,1,0,0,1,1,0,18,0,1,0,8,15,5,12,1,10,1,1,0
1,1,2,9147,1,1,131,1,1,9,118,0,0,0,1,1,1,18,0,0,0,5,5,5,12,0,12,0,1,1
1,43,2,9670,1,1,130,19,1,4,127,1,0,0,1,1,0,22,0,0,0,6,11,4,11,0,10,1,1,0
1,1,3,9119,1,1,117,1,1,3,111,0,0,0,1,1,1,19,0,0,0,5,12,3,11,0,11,0,2,2
1,1,5,9119,1,1,131,1,19,4,126,0,0,0,0,1,1,18,0,0,0,5,8,4,12,0,8,1,3,2
1,51,1,9991,0,1,134,1,1,5,120,1,0,0,1,1,0,27,0,0,0,5,5,5,13,0,11,0,2,1
1,39,1,9254,1,1,130,37,37,9,126,0,0,0,1,1,0,26,0,0,0,6,6,6,12,0,7,2,0,1
1,1,6,9500,1,1,127,1,19,3,120,1,0,0,1,0,1,19,0,0,0,8,9,8,13,0,12,0,1,1
2,51,1,9500,1,1,130,37,37,5,120,0,0,0,1,1,0,44,0,0,0,7,10,5,12,0,11,0,2,0
1,1,2,9147,1,1,142,37,38,9,137,1,0,0,1,1,0,19,0,0,0,5,9,5,11,0,13,0,0,1
1,39,1,9003,1,19,133,19,37,1,140,0,0,1,1,1,0,24,0,0,0,6,11,6,13,0,16,0,0,2
1,43,1,9070,1,1,130,37,37,9,129,1,0,0,1,0,0,25,0,0,0,6,6,6,12,0,9,0,-3,1
1,17,3,9500,1,1,140,3,2,3,126,1,0,0,1,0,0,18,0,0,0,8,9,8,14,0,11,0,2,0
1,43,1,9085,1,1,130,19,38,4,130,1,0,0,0,0,0,19,0,0,0,6,12,3,11,0,13,0,0,2
1,1,3,9500,1,1,122,3,1,4,114,1,0,0,1,0,1,19,0,0,0,7,9,5,11,0,12,0,1,2
1,1,1,9238,1,1,120,3,3,3,111,0,0,0,1,0,0,20,0,0,0,6,6,6,12,0,12,0,1,1
1,17,1,9254,1,1,160,19,37,5,152,0,0,0,1,0,0,18,0,0,0,6,7,6,14,0,12,3,-1,1
1,1,1,9238,1,1,141,38,1,5,132,0,0,0,1,0,1,18,0,0,0,6,6,6,14,0,12,0,1,1
1,17,1,9085,1,1,125,1,38,4,118,1,0,0,1,0,0,21,0,2,0,5,12,2,10,1,9,0,-3,2
1,1,1,9147,1,1,128,38,37,5,122,0,0,0,1,0,1,18,0,0,0,5,9,5,12,0,13,0,0,2
1,1,1,9853,1,1,162,37,19,9,142,0,0,1,1,0,0,18,0,0,0,6,10,4,11,0,12,3,-1,0
1,1,1,9238,1,1,130,1,1,4,124,0,0,0,1,0,1,18,0,0,0,6,11,5,14,0,11,0,2,1
1,17,2,9147,1,1,134,37,19,9,126,1,0,0,1,0,1,18,0,0,0,5,10,5,11,3,16,0,0,1
1,1,1,9147,1,1,133,19,19,9,119,1,0,0,0,0,1,19,0,0,0,5,10,3,12,0,10,1,1,0
1,17,1,9500,1,1,137,19,38,3,124,0,0,0,1,0,1,19,0,0,0,8,9,8,14,0,15,2,-4,1
1,1,1,9238,1,1,133,38,38,191,118,0,0,1,1,0,1,20,0,0,0,6,9,6,11,0,8,1,3,1
2,39,1,9500,1,1,133,37,37,9,109,1,0,0,1,0,0,39,0,0,0,7,8,5,12,0,7,2,0,2
1,17,3,9500,1,1,133,3,19,2,130,1,0,0,1,0,0,19,0,0,0,8,8,8,13,0,9,0,-3,1
1,39,1,9070,1,1,130,1,19,4,110,1,0,0,1,0,0,24,0,0,0,6,6,2,15,0,15,2,-4,1
1,1,1,9147,1,1,158,1,38,3,155,0,0,0,1,1,1,18,0,0,0,5,8,3,11,0,9,0,-3,1
1,1,2,9147,1,1,128,3,1,3,121,1,1,1,1,1,0,20,0,0,0,5,10,5,11,3,16,0,0,2
1,1,1,9130,1,1,138,3,19,2,131,1,0,0,1,1,0,19,0,0,0,6,14,2,13,0,11,0,2,0
1,17,1,9003,1,1,126,37,3,5,116,0,0,0,1,1,0,19,0,0,0,6,10,4,12,0,13,0,0,0
2,39,1,9991,0,1,140,36,14,9,130,1,0,0,1,1,0,41,0,0,0,5,7,2,10,0,9,0,-3,0
1,1,2,9500,1,1,143,5,5,2,137,0,0,0,1,1,0,19,0,0,0,8,9,8,12,0,12,0,1,1
1,43,3,9254,1,1,135,3,3,2,122,0,0,0,1,1,0,19,0,0,0,6,9,4,11,0,12,3,-1,2
1,1,1,9119,1,1,148,19,38,9,133,0,0,0,1,1,0,18,0,0,0,5,16,5,14,0,12,0,1,0
1,1,1,9147,1,1,126,3,19,3,115,0,0,0,1,1,0,19,0,0,0,5,13,5,11,5,16,0,0,1
1,44,1,9003,1,39,160,3,3,2,160,1,0,0,1,1,0,20,0,0,0,6,7,6,14,0,12,0,1,1
1,39,1,9085,1,1,140,37,37,90,106,0,0,1,0,1,0,35,0,0,0,5,8,2,10,0,7,2,0,0
1,1,1,9070,1,1,136,3,3,9,136,1,0,1,0,0,1,19,0,0,0,6,8,6,12,0,10,1,1,1
1,15,1,9238,1,1,150,19,1,9,146,1,0,1,0,1,0,22,1,0,0,6,8,5,12,0,13,0,0,1
1,17,3,9070,1,1,130,1,4,4,131,0,0,0,1,1,0,20,0,0,0,6,8,6,12,0,11,0,2,1
2,42,1,9991,0,1,130,3,2,2,130,0,0,0,1,1,0,27,0,0,0,5,6,2,12,0,12,3,-1,2
1,39,1,9119,1,1,110,1,1,4,125,0,0,0,1,1,0,34,0,0,0,5,8,1,11,0,10,1,1,2
1,17,1,9070,1,1,127,37,38,9,131,1,0,0,1,1,0,18,0,0,0,6,6,6,13,0,7,2,0,1
1,39,1,9991,0,1,130,1,1,3,140,0,0,0,1,1,0,26,0,0,0,5,5,5,12,0,15,2,-4,1
1,1,1,9773,1,1,150,19,11,0,131,1,0,0,1,1,0,19,0,0,0,6,10,3,12,0,7,2,0,1
1,1,4,9773,1,1,133,19,19,7,134,1,0,0,1,1,1,20,0,0,0,6,8,4,12,0,9,0,-3,1
1,1,1,9500,1,1,125,37,37,9,118,0,0,0,1,1,0,24,0,0,0,7,7,6,13,0,7,2,0,1
1,17,1,9500,1,1,157,19,3,4,138,0,0,0,1,1,0,18,0,0,0,8,8,7,13,0,12,3,-1,1
1,39,1,9003,1,1,140,37,37,9,140,0,0,0,1,1,0,35,0,0,0,6,11,3,10,0,13,0,0,0
2,39,1,9500,1,1,133,37,37,191,115,0,0,0,1,0,0,48,0,0,0,7,14,3,11,0,11,0,2,2
1,1,1,9500,1,1,132,19,2,9,126,1,0,0,1,0,0,19,0,0,0,7,7,6,12,0,7,2,0,1
1,10,1,9085,1,1,184,2,19,2,184,0,0,0,1,0,0,18,1,0,0,6,10,5,14,0,11,0,2,1
1,1,5,9500,1,1,139,38,37,7,126,1,0,0,1,0,1,18,0,0,0,8,8,8,13,0,9,0,-3,1
1,1,1,9070,1,1,124,19,19,7,132,1,0,0,1,0,0,19,0,0,0,6,6,3,11,0,7,2,0,2
1,1,1,9773,1,1,121,3,3,2,112,1,0,1,0,0,0,18,0,0,0,6,11,4,11,0,11,0,2,0
1,43,1,9773,1,1,126,1,37,3,110,0,0,1,1,0,0,20,0,0,0,6,8,6,12,0,12,0,1,1
1,1,1,9130,1,1,127,1,1,4,120,1,0,0,1,0,0,18,0,0,0,6,9,6,14,0,13,0,0,1
1,17,1,9500,1,1,160,19,1,4,153,1,0,0,1,0,0,18,0,0,0,7,7,6,13,0,7,2,0,1
1,1,1,9773,1,1,121,19,1,7,117,1,0,0,1,0,0,19,0,0,0,6,7,6,11,0,11,0,2,1
1,1,6,9500,1,1,117,4,12,5,119,1,0,0,1,0,0,18,0,0,0,8,8,8,15,0,12,0,1,1
1,1,6,9500,1,1,141,19,1,9,126,1,0,0,1,0,0,18,0,0,0,8,8,7,12,0,10,1,1,1
1,17,1,9853,1,1,112,2,19,3,106,1,0,0,1,0,0,19,0,0,0,6,8,5,11,0,15,2,-4,2
1,1,1,9500,1,1,148,3,3,2,137,1,0,0,1,0,0,19,0,0,0,7,7,6,14,0,7,2,0,1
1,1,2,9670,1,1,120,3,19,4,115,1,0,0,1,0,0,18,0,0,0,6,8,5,14,0,13,0,0,1
1,1,2,9500,1,1,132,37,37,5,127,1,0,0,1,0,0,20,0,0,0,8,8,8,12,0,9,0,-3,1
1,1,2,9556,1,1,125,38,1,9,116,1,0,0,1,0,0,18,0,0,0,8,8,8,15,0,16,0,0,1
1,1,1,9853,1,1,142,12,12,9,132,1,0,0,1,0,0,18,0,0,0,6,7,5,12,0,7,2,0,1
1,1,4,9500,1,1,148,1,37,4,132,1,0,0,1,0,0,18,0,0,0,7,7,6,13,0,7,2,0,1
1,17,5,9500,1,1,136,19,38,5,130,1,0,0,1,0,1,18,0,0,0,7,7,6,12,0,7,2,0,1
1,1,4,9500,1,1,123,19,38,9,116,1,0,0,1,0,0,20,0,0,0,8,12,8,12,0,16,0,0,1
1,1,2,9070,1,1,135,19,37,9,134,1,0,0,1,0,1,22,0,0,0,6,7,5,12,0,12,3,-1,1
1,43,1,9670,1,1,151,19,19,1,100,0,0,1,1,0,0,20,0,0,0,6,8,5,14,0,13,0,0,2
1,44,1,9085,1,39,140,1,1,3,140,1,0,0,1,0,0,20,0,0,0,6,12,2,13,0,13,0,0,2
1,1,2,9238,1,1,136,37,38,9,139,1,0,0,1,0,0,18,0,0,0,6,6,6,14,0,9,0,-3,1
1,1,1,9853,1,1,142,19,1,9,132,0,0,0,1,0,0,18,0,0,0,6,14,3,10,0,9,0,-3,2
1,17,3,9147,1,1,142,37,38,5,129,0,0,0,1,0,0,18,0,0,0,5,6,4,12,0,9,0,-3,1
1,1,1,9085,1,1,134,38,19,9,128,1,0,0,1,0,1,19,0,0,0,5,8,5,12,0,10,1,1,1
1,17,2,9773,1,1,142,19,19,9,139,0,0,0,1,0,1,18,0,0,0,6,6,6,12,0,13,0,0,1
1,1,1,9070,1,1,123,38,38,9,124,0,0,0,0,0,1,18,0,0,0,6,7,5,13,0,8,1,3,2
1,17,3,9500,1,1,133,1,1,9,128,1,0,0,1,0,1,18,0,0,0,8,9,8,15,0,11,0,2,1
1,1,4,9500,1,1,125,19,1,1,117,1,0,0,1,0,0,18,0,0,0,8,8,8,13,0,15,2,-4,1
1,17,1,9670,1,1,120,38,38,5,115,1,0,0,1,0,0,19,0,0,0,6,7,6,12,0,12,0,1,1
1,17,2,9238,1,1,125,19,19,3,118,1,0,0,1,0,0,18,0,0,0,6,9,4,11,0,8,1,3,1
1,39,1,9500,1,19,133,19,37,9,120,0,0,0,1,0,1,25,0,0,0,8,8,8,13,0,9,0,-3,1
1,1,4,9500,1,1,133,19,38,9,119,1,0,0,1,0,1,19,0,0,0,8,11,7,12,0,12,0,1,1
1,17,6,9500,1,1,143,1,38,3,133,1,0,0,1,0,0,18,0,0,0,8,9,8,13,0,11,0,2,1
1,17,1,9130,1,1,147,4,1,2,141,1,0,0,1,0,0,19,0,0,0,6,9,4,12,0,13,0,0,1
2,1,1,9500,1,1,142,19,38,4,130,0,0,0,1,0,0,18,0,0,0,7,7,6,13,0,7,2,0,1
1,1,2,9773,1,1,124,3,3,3,114,1,0,0,1,0,0,21,0,0,0,6,7,5,11,0,11,0,2,1
1,1,2,9254,1,1,136,1,1,9,123,1,0,0,1,0,1,18,0,0,0,6,6,6,12,0,8,1,3,1
1,1,1,9238,1,1,116,38,38,9,116,1,0,0,1,0,0,18,0,0,0,6,6,6,13,0,8,1,3,1
2,1,1,9070,1,1,127,12,19,9,123,0,0,0,1,0,1,20,0,0,0,6,6,6,14,0,11,0,2,1
1,1,1,9070,1,1,117,4,19,3,123,1,0,0,1,0,0,19,0,0,0,6,8,5,11,0,12,0,1,1
1,1,2,9773,1,1,116,1,19,4,127,1,0,0,1,0,1,19,0,0,0,6,7,6,13,0,13,0,0,0
1,1,4,9500,1,1,129,37,37,9,117,1,0,0,1,0,0,30,0,0,0,8,8,8,14,0,12,0,1,1
1,1,1,9500,1,1,157,19,38,5,149,0,0,0,1,0,0,18,0,0,0,8,8,8,14,0,9,0,-3,1
1,17,1,9085,1,1,135,1,19,4,125,1,0,0,1,0,0,18,0,1,0,5,8,3,14,0,12,3,-1,1
1,1,1,9773,1,1,139,38,38,9,145,1,0,0,1,0,1,18,0,0,0,6,6,6,13,0,9,0,-3,1
1,18,1,9500,1,1,115,38,37,5,115,0,0,0,1,0,0,20,0,0,0,8,9,7,12,0,15,2,-4,1
1,1,4,9254,1,1,132,1,38,5,122,1,0,0,1,0,1,18,0,0,0,6,6,6,12,0,8,1,3,1
1,1,4,9500,1,1,140,3,19,2,133,1,0,0,1,0,0,17,0,0,0,8,14,5,12,0,10,1,1,2
1,18,1,9853,1,1,117,19,38,4,113,1,0,0,1,0,0,19,0,0,0,7,9,6,13,0,12,0,1,1
1,1,4,9238,1,1,125,19,1,4,122,1,1,0,1,0,0,18,0,0,0,6,8,2,11,0,13,0,0,2
1,7,1,9500,1,3,140,37,37,4,140,0,0,0,1,0,0,25,0,0,0,8,8,7,14,0,10,1,1,1
1,1,1,9238,1,1,133,12,38,4,107,1,0,0,1,0,0,19,0,0,0,6,10,6,11,0,11,0,2,0
1,1,1,9238,1,1,134,1,1,4,124,1,0,1,1,0,1,19,0,0,0,6,6,6,12,0,9,0,-3,1
1,1,1,9670,1,1,115,1,1,5,108,1,0,0,1,0,1,20,0,0,0,6,6,5,13,0,12,0,1,1
1,1,2,9500,1,1,119,1,1,4,115,1,0,0,1,0,1,20,0,0,0,8,8,8,13,0,13,0,0,1
1,17,1,9085,1,1,131,1,3,4,129,1,0,0,1,0,0,19,0,1,0,5,10,3,10,0,12,3,-1,1
1,1,1,9085,1,1,120,1,19,3,116,0,0,0,1,0,0,20,0,2,0,5,8,3,13,1,9,0,-3,1
1,1,3,9085,1,1,135,3,2,4,121,1,0,0,1,0,0,18,0,2,0,5,8,5,11,0,9,0,-3,2
1,17,1,9853,1,1,146,1,1,3,128,0,0,1,1,0,0,18,0,0,0,6,10,3,10,0,12,3,-1,2
1,1,4,9670,1,1,133,1,2,4,121,1,0,0,1,0,0,18,0,0,0,6,9,5,15,0,13,0,0,1
1,17,1,9085,1,1,128,2,19,2,123,1,0,0,1,0,1,20,0,0,0,6,8,6,12,0,8,1,3,1
1,17,2,9670,1,1,129,19,19,5,129,0,0,0,1,0,1,19,0,0,0,6,10,5,13,0,10,1,1,0
1,17,1,9147,1,1,122,19,19,4,119,0,0,0,1,0,1,21,0,0,0,5,6,5,12,0,12,3,-1,1
1,1,4,9500,1,1,140,1,12,3,131,1,0,0,1,0,0,18,0,0,0,8,9,8,13,0,12,0,1,1
1,1,4,9500,1,1,118,19,19,3,110,1,0,0,1,0,0,19,0,0,0,7,7,7,12,0,11,0,2,2
1,44,1,9085,1,1,140,1,2,3,140,0,0,0,1,0,0,20,0,0,0,6,9,3,13,0,13,0,0,2
1,1,1,9670,1,1,123,12,1,9,119,1,0,0,1,0,1,18,0,0,0,6,6,6,14,0,12,0,1,1
1,1,1,9147,1,1,140,19,19,9,124,1,0,0,1,0,1,18,0,0,0,5,5,5,13,0,12,0,1,1
1,17,1,9238,1,1,116,19,19,7,111,1,0,0,1,0,1,18,0,0,0,6,9,6,11,0,8,1,3,1
1,1,1,9500,1,1,147,38,19,5,147,0,0,0,1,0,0,18,0,0,0,7,7,6,13,0,7,2,0,1
1,1,1,9500,1,1,162,19,1,5,147,1,0,0,1,0,1,18,0,0,0,8,8,8,14,0,9,0,-3,1
1,17,2,9254,1,1,108,37,37,9,108,1,0,0,1,0,1,20,0,0,0,6,10,4,11,0,12,3,-1,1
2,42,1,9500,1,2,130,37,37,9,130,0,0,0,1,0,1,32,0,0,0,8,8,8,14,0,9,0,-3,1
1,1,2,9500,1,1,116,19,37,3,109,1,0,0,1,0,1,23,0,0,0,8,9,8,12,0,11,0,2,1
1,1,5,9670,1,1,120,4,1,4,112,1,0,0,1,0,0,18,0,0,0,6,11,5,12,0,8,1,3,2
1,17,1,8014,0,1,132,37,19,5,121,0,0,0,1,0,0,18,0,0,0,6,10,5,12,0,10,1,1,1
1,39,1,8014,0,1,120,1,1,4,119,0,0,1,1,0,0,25,1,0,0,6,6,4,11,0,8,1,3,2
1,1,1,9147,1,1,136,37,38,193,125,0,0,0,1,0,0,21,0,0,0,5,7,5,11,0,11,0,2,1
1,1,5,9238,1,1,126,30,19,0,121,1,0,0,1,0,0,18,0,0,0,6,6,6,11,0,7,2,0,1
1,17,1,9085,1,1,142,3,37,4,132,1,0,0,1,0,0,18,0,0,0,6,15,6,13,0,12,0,1,1
1,17,1,9773,1,1,121,37,37,9,122,0,0,0,1,0,0,18,0,0,0,6,6,6,13,0,13,0,0,1
1,39,1,9254,1,1,133,1,1,9,105,1,0,1,0,0,0,24,0,0,0,6,16,3,10,0,8,1,3,0
1,51,1,9254,1,1,120,38,38,9,118,0,0,0,1,0,0,28,0,0,0,6,8,5,12,0,8,1,3,1
1,17,5,9853,1,1,134,19,38,4,122,1,0,0,1,0,1,18,0,0,0,6,9,4,12,0,10,1,1,0
1,1,1,9085,1,1,133,1,37,4,143,0,0,0,1,0,0,19,0,0,0,5,6,5,13,0,7,2,0,1
2,39,1,8014,0,1,146,37,37,9,120,0,0,0,1,0,0,44,0,0,0,6,6,6,14,0,10,1,1,1
1,16,3,9085,1,1,130,37,37,9,119,1,0,0,1,0,1,18,0,0,0,6,9,6,12,0,15,2,-4,1
1,18,1,9853,1,1,132,37,37,9,126,0,0,0,1,0,1,18,0,0,0,7,7,6,12,0,11,0,2,1
2,39,1,9991,0,1,110,37,37,9,160,0,0,0,1,0,0,44,0,0,0,5,5,5,12,0,15,2,-4,1
5,39,1,9853,1,19,133,38,1,5,105,0,0,1,1,0,0,33,0,0,0,6,7,5,10,0,7,2,0,0
1,1,1,9238,1,1,105,19,19,6,106,1,0,0,1,0,0,20,0,0,0,6,7,6,13,0,11,0,2,1
1,39,1,9254,1,1,160,3,1,6,116,1,0,0,1,0,0,24,0,0,0,6,7,5,12,0,9,0,-3,1
1,1,1,9500,1,1,144,38,1,9,137,0,0,0,1,0,0,19,0,0,0,8,9,8,14,0,16,0,0,1
1,1,1,9254,1,1,100,19,19,5,101,1,0,0,1,0,0,21,0,0,0,6,6,5,13,0,12,0,1,2
1,1,2,9773,1,1,143,1,1,4,144,1,0,0,1,1,1,19,0,0,0,6,6,6,13,0,12,3,-1,1
1,1,1,9070,1,1,116,1,12,5,110,1,0,0,1,1,0,19,0,0,0,6,8,6,12,0,8,1,3,1
2,39,1,9991,0,1,120,37,37,9,170,0,0,0,1,0,0,34,0,0,0,5,9,4,11,0,9,0,-3,2
1,43,1,9500,1,1,141,4,19,4,100,0,0,0,1,1,0,18,0,0,0,8,10,7,12,0,13,0,0,1
1,1,1,9500,1,1,132,19,37,4,128,1,0,0,1,0,1,19,0,0,0,7,7,6,12,0,7,2,0,1
1,1,1,9773,1,1,135,37,38,9,122,1,0,0,1,1,0,18,0,0,0,6,6,6,13,0,12,3,-1,1
1,17,2,9500,1,1,135,19,19,9,133,1,0,0,1,0,0,19,0,0,0,8,8,8,14,0,11,0,2,1
2,39,1,9773,1,19,133,37,37,6,162,0,0,1,1,1,1,49,0,0,0,6,7,6,14,0,10,1,1,1
1,17,1,9147,1,1,137,1,37,5,131,1,0,0,1,1,0,22,0,0,0,5,7,1,10,0,7,2,0,0
1,10,1,9670,1,1,148,37,37,9,148,0,0,0,1,0,0,20,1,0,0,5,6,4,11,0,9,0,-3,1
1,1,4,9238,1,1,134,38,19,7,128,1,0,0,1,0,1,18,0,0,0,6,6,6,11,0,10,1,1,1
1,1,5,9853,1,1,128,38,37,9,120,1,0,1,0,0,0,20,0,0,0,6,10,2,11,0,10,1,1,0
1,1,1,9254,1,1,131,37,1,9,126,1,0,0,1,1,0,18,1,0,0,6,6,6,13,0,7,2,0,1
1,1,3,9254,1,1,118,1,19,9,111,1,0,0,1,0,0,19,0,0,0,6,6,6,12,0,12,0,1,1
1,1,2,9500,1,1,133,19,1,9,122,0,0,0,1,0,0,20,0,0,0,8,9,7,12,0,13,0,0,1
1,17,2,9556,1,1,125,38,19,7,121,1,0,0,1,0,0,20,0,0,0,7,11,4,11,0,11,0,2,0
1,17,4,9500,1,1,138,3,1,2,134,1,0,0,1,0,0,18,0,0,0,8,8,8,15,0,13,0,0,1
1,1,4,9500,1,1,140,1,19,9,127,1,0,0,1,0,0,19,0,0,0,8,8,7,13,0,12,3,-1,1
1,1,1,9238,1,1,124,37,38,9,114,0,0,0,1,0,0,18,0,0,0,6,12,5,10,0,15,2,-4,1
1,17,1,9238,1,1,133,38,38,7,125,1,0,0,1,0,1,18,0,0,0,6,7,6,12,0,15,2,-4,1
1,1,6,9500,1,1,138,1,38,3,123,1,0,0,1,0,0,19,0,0,0,7,8,6,13,0,12,0,1,2
1,1,2,9556,1,1,142,1,19,4,130,1,0,0,1,0,1,18,0,0,0,8,8,8,14,0,16,0,0,1
1,1,1,9070,1,1,130,37,19,9,125,1,0,0,1,0,1,19,1,0,0,6,6,6,13,0,11,0,2,1
1,1,1,9147,1,1,127,1,19,5,130,1,0,0,1,0,1,21,0,1,0,5,7,4,11,0,9,0,-3,1
1,17,6,9500,1,1,126,19,37,3,119,1,0,0,1,0,1,19,0,0,0,8,9,8,13,0,16,0,0,1
1,17,5,9556,1,1,139,19,19,9,121,1,0,0,1,0,1,19,0,0,0,8,8,8,13,0,10,1,1,1
1,1,3,9500,1,1,141,1,1,9,126,1,0,0,1,0,0,18,0,0,0,8,8,7,13,0,12,3,-1,1
1,1,1,9085,1,1,120,38,38,4,111,1,0,0,1,0,0,19,0,0,0,6,14,5,11,0,16,0,0,1
1,17,4,9147,1,1,120,38,19,9,111,1,0,0,1,0,0,21,0,0,0,5,5,5,13,0,8,1,3,1
1,1,2,9853,1,1,134,1,38,9,122,1,0,0,1,0,1,19,0,0,0,6,6,6,15,0,15,2,-4,1
1,1,5,9254,1,1,128,19,1,7,116,1,0,0,1,0,1,18,0,0,0,6,6,6,12,0,8,1,3,1
1,17,5,9070,1,1,133,4,1,4,132,1,1,0,1,0,1,17,0,0,0,6,6,6,12,0,15,2,-4,1
1,18,4,9853,1,1,123,19,38,4,123,1,0,0,1,0,0,19,0,0,0,6,8,5,11,0,15,2,-4,2
1,17,6,9147,1,1,118,37,1,9,117,1,0,0,0,1,0,23,0,1,0,5,9,3,12,0,9,0,-3,0
1,1,1,9670,1,1,113,1,37,1,116,1,0,0,1,0,0,19,0,0,0,6,10,6,11,0,8,1,3,1
1,1,1,9500,1,1,135,19,3,9,121,1,0,0,1,0,0,18,0,0,0,7,7,6,12,0,7,2,0,1
1,1,1,9670,1,1,133,38,38,5,105,1,0,0,1,0,0,20,0,0,0,6,8,5,13,0,15,2,-4,1
1,1,3,9085,1,1,130,1,19,9,121,1,0,0,1,0,1,19,0,0,0,5,5,5,13,0,10,1,1,1
1,1,1,9238,1,1,135,19,38,3,136,1,0,0,1,0,1,18,0,0,0,6,6,6,13,0,12,0,1,1
1,17,2,9238,1,1,133,37,37,9,123,0,0,0,1,0,1,19,0,0,0,6,6,6,15,0,13,0,0,1
1,1,4,9238,1,1,123,38,1,4,129,1,0,0,1,0,0,19,0,0,0,6,6,6,12,0,10,1,1,1
1,17,1,9500,1,1,145,19,37,4,136,1,0,0,1,0,0,18,0,1,0,8,9,8,14,1,9,0,-3,1
1,17,2,9500,1,1,146,3,3,3,133,1,0,0,1,0,0,18,0,0,0,8,9,7,13,0,13,0,0,1
1,1,5,9500,1,1,144,38,38,7,136,1,0,0,1,0,1,19,0,0,0,7,7,6,14,0,7,2,0,1
1,1,1,9500,1,1,144,38,37,9,125,0,0,0,1,0,1,19,0,0,0,8,12,7,12,0,12,3,-1,1
1,1,1,9500,1,1,131,4,4,2,120,0,0,0,1,0,0,19,0,0,0,7,7,6,14,0,7,2,0,1
1,1,2,9500,1,1,141,37,37,9,130,1,0,0,1,0,0,21,0,0,0,8,8,8,14,0,15,2,-4,1
1,1,3,9773,1,1,138,3,1,2,135,1,0,0,1,0,0,18,0,0,0,6,6,6,14,0,13,0,0,1
1,1,1,9773,1,1,127,19,37,9,116,0,0,0,1,0,1,19,0,0,0,6,6,6,13,0,11,0,2,1
1,17,1,9130,1,1,157,3,2,3,150,1,0,0,1,0,0,18,0,0,0,6,8,5,15,0,13,0,0,0
