Marital Status,Application mode,Application order,Course,Daytime/evening attendance,Previous qualification,Previous qualification (grade),Mother's qualification,Father's qualification,Mother's occupation,Admission grade,Displaced,Educational special needs,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),Curricular units 2nd sem (without evaluations),Unemployment rate,Inflation rate,GDP,Target
1,7,1,9070,1,3,120,4,4,2,120,0,0,0,1,1,0,28,0,0,0,6,10,3,12,0,12,3,-1,0
2,39,1,8014,0,19,133,37,37,9,107,0,0,0,1,1,0,41,0,0,0,6,6,6,13,0,12,3,-1,1
1,1,2,9670,1,1,122,1,19,4,116,0,0,0,1,1,1,19,0,0,0,6,9,6,12,0,11,0,2,2
1,43,1,9147,1,1,123,1,1,4,114,0,0,0,1,1,0,22,0,0,0,5,8,2,11,0,15,2,-4,0
1,1,1,9254,1,1,178,2,1,2,157,0,0,0,1,1,0,34,0,0,0,6,6,0,0,0,15,2,-4,0
1,1,1,9853,1,1,110,37,37,9,114,1,0,0,1,1,0,42,0,0,0,6,10,5,11,0,7,2,0,2
1,18,1,9085,1,1,106,1,19,3,104,0,0,0,0,1,0,21,0,0,0,6,11,4,14,0,11,0,2,2
1,1,4,9147,1,1,108,3,1,3,109,1,0,0,1,1,0,19,0,0,0,5,5,0,0,0,12,0,1,0
1,43,1,9500,1,1,120,3,4,2,120,0,0,0,1,1,0,18,0,0,0,7,10,3,10,0,16,0,0,0
2,39,1,9991,0,1,100,37,37,1,161,0,0,0,1,1,0,59,0,0,0,5,7,0,0,0,16,0,0,0
2,7,1,9991,0,3,140,34,34,99,140,1,0,0,0,1,0,33,0,0,0,5,5,0,0,0,7,2,0,0
1,17,2,9070,1,1,133,37,38,9,178,1,0,0,1,1,1,23,0,0,0,6,7,5,12,0,9,0,-3,1
2,39,1,9991,0,19,133,37,1,5,138,0,0,0,1,1,0,44,0,0,0,5,8,5,11,0,13,0,0,0
2,1,4,8014,0,1,140,34,34,0,128,1,0,0,1,1,0,37,0,0,0,6,0,0,0,0,9,0,-3,0
1,1,2,9991,0,1,123,1,3,4,113,0,0,0,0,1,0,22,0,0,0,5,8,2,10,2,7,2,0,0
2,39,1,8014,0,19,133,37,37,6,139,0,0,0,1,1,0,49,0,0,0,6,8,6,14,0,12,0,1,1
1,51,1,9773,1,1,135,1,42,5,110,1,0,0,1,1,0,23,0,0,0,6,6,4,12,0,11,0,2,1
1,1,1,9070,1,1,132,1,1,4,136,1,0,0,1,1,0,19,0,0,0,6,10,3,11,3,7,2,0,2
2,43,1,8014,0,1,120,37,37,5,161,0,0,0,1,1,0,47,0,0,0,6,6,0,0,0,16,0,0,0
1,44,1,9003,1,39,140,1,38,9,140,0,0,0,1,1,0,21,0,0,0,6,15,4,10,0,15,2,-4,2
1,1,1,9254,1,1,133,38,1,9,121,0,0,1,0,1,0,21,0,0,0,6,8,5,10,0,8,1,3,0
1,1,1,9070,1,1,140,19,38,4,138,0,0,0,1,1,0,20,0,1,0,6,12,4,11,0,13,0,0,2
2,42,1,9147,1,1,133,37,37,9,115,0,0,0,0,1,0,49,0,0,0,5,9,0,0,0,10,1,1,0
1,39,1,9991,0,1,120,19,37,6,160,0,0,0,1,1,0,40,0,0,0,5,5,5,13,0,15,2,-4,1
1,17,1,9254,1,1,125,1,1,3,114,0,0,0,1,1,1,22,0,0,0,6,8,6,14,0,11,0,2,1
1,42,1,9119,1,1,136,1,37,5,117,0,0,0,1,1,0,19,0,0,0,5,7,2,11,0,15,2,-4,2
1,39,1,9991,0,1,133,3,38,2,121,0,0,0,1,1,0,31,0,0,0,5,7,0,0,0,13,0,0,0
1,1,1,9238,1,1,127,37,37,5,125,0,0,0,1,1,0,19,0,0,0,6,11,5,11,0,7,2,0,1
1,18,1,9147,1,1,131,34,34,90,131,0,0,0,1,1,0,22,0,0,0,5,10,3,11,0,9,0,-3,0
1,1,1,9773,1,1,127,19,37,9,126,0,0,0,1,1,0,19,0,0,0,6,8,6,13,0,15,2,-4,1
1,17,3,9670,1,1,137,1,38,4,138,0,0,0,1,1,0,19,0,0,0,6,7,6,13,0,11,0,2,1
1,43,2,9147,1,1,126,1,19,3,100,1,0,0,1,1,0,22,0,0,0,5,7,1,10,1,16,0,0,0
1,1,1,9238,1,1,136,4,5,2,126,0,0,0,1,1,0,22,0,0,0,6,8,5,11,0,10,1,1,1
1,1,1,9238,1,1,124,1,1,4,118,0,0,0,1,1,0,19,0,0,0,6,9,6,11,0,9,0,-3,1
1,39,1,9254,1,39,137,1,1,5,124,0,0,0,0,1,0,26,0,0,0,6,0,0,0,0,16,0,0,0
1,17,1,9070,1,1,131,19,19,7,125,0,0,0,1,1,0,18,0,0,0,6,10,5,10,4,16,0,0,2
1,1,1,9147,1,1,130,37,37,9,118,0,0,1,1,1,1,22,0,0,0,5,11,2,11,0,15,2,-4,2
1,18,5,9119,1,1,136,3,2,2,125,1,0,0,1,1,0,19,0,0,0,5,9,5,14,0,12,0,1,2
1,17,1,9147,1,1,133,1,19,4,95,0,0,0,1,1,0,20,0,0,0,5,5,0,0,0,11,0,2,0
1,1,3,9070,1,1,110,37,37,9,107,1,0,0,1,1,1,22,0,0,0,6,6,6,12,0,7,2,0,2
1,7,1,9130,1,3,140,2,38,2,140,1,0,0,0,1,0,18,0,0,0,5,5,0,0,0,12,3,-1,0
4,43,2,9991,0,38,133,3,1,2,125,0,0,0,1,1,0,39,0,0,0,4,4,0,0,0,10,1,1,0
1,1,1,9500,1,1,141,19,1,90,128,0,0,0,1,1,0,18,0,3,0,8,8,0,0,3,10,1,1,0
1,17,3,9119,1,1,130,1,38,3,129,0,0,0,1,1,1,18,0,0,0,5,5,5,14,0,8,1,3,1
1,1,1,9238,1,1,160,19,38,9,152,0,0,0,1,1,1,19,0,0,0,6,6,6,14,0,13,0,0,1
1,1,1,9500,1,1,140,1,19,9,128,0,0,0,1,1,0,18,0,0,0,8,8,8,12,0,12,0,1,1
1,1,1,9147,1,1,150,34,19,0,152,1,0,0,1,1,1,18,0,0,0,5,5,0,0,0,7,2,0,0
1,44,1,9130,1,39,150,37,37,6,150,1,0,0,1,1,0,22,0,0,0,5,5,5,14,0,10,1,1,1
1,1,1,9238,1,1,133,1,1,3,112,0,0,0,1,1,0,19,0,0,0,6,6,6,12,0,12,0,1,1
1,1,1,9130,1,1,152,19,37,9,135,1,0,0,1,1,0,18,0,0,0,5,5,5,15,0,12,3,-1,0
1,39,1,9119,1,19,133,1,1,4,134,0,0,1,0,1,0,31,0,0,0,5,9,2,16,4,16,0,0,0
1,39,1,9991,0,1,130,3,1,3,120,0,0,0,1,1,0,28,0,0,0,5,5,0,0,0,12,3,-1,0
1,1,1,9070,1,1,148,1,1,4,141,0,0,0,1,1,0,19,0,0,0,6,0,0,0,0,15,2,-4,0
1,17,1,9254,1,1,148,1,1,4,145,0,0,0,1,1,0,20,0,0,0,6,8,6,14,0,16,0,0,1
4,39,1,9238,1,1,130,19,3,9,140,0,0,0,1,1,0,50,0,0,0,6,7,0,0,0,8,1,3,0
1,43,1,9070,1,1,160,1,2,4,100,0,0,0,1,1,0,38,0,1,0,6,11,4,16,0,13,0,0,2
2,39,1,9991,0,1,130,37,37,9,140,1,0,0,1,1,0,31,0,0,0,5,5,1,13,0,9,0,-3,0
1,39,1,9500,1,1,110,1,37,9,126,1,0,0,1,1,0,27,0,0,0,7,7,7,14,0,7,2,0,2
1,18,1,9238,1,1,122,1,3,9,112,1,0,0,1,1,0,21,0,0,0,6,10,6,10,0,12,3,-1,1
2,39,1,9119,1,1,110,37,37,9,106,0,0,0,1,1,0,34,0,0,0,5,9,0,0,0,8,1,3,0
1,51,1,9119,1,1,129,2,37,2,121,1,0,0,1,1,0,19,0,0,0,5,7,1,10,0,7,2,0,2
2,39,1,9991,0,1,110,37,37,1,120,1,0,0,0,1,0,40,0,0,0,5,5,3,10,0,9,0,-3,0
2,39,1,9070,1,12,110,37,38,5,130,0,0,1,0,1,1,46,0,0,0,6,6,0,0,0,15,2,-4,0
1,43,5,8014,0,1,110,34,34,0,110,0,0,0,1,1,0,37,0,0,0,5,10,0,0,0,7,2,0,0
1,39,1,9003,1,1,133,19,37,9,110,1,0,0,1,1,0,31,0,0,0,6,10,0,0,0,16,0,0,0
1,39,1,9003,1,1,133,1,19,4,145,0,0,0,1,1,0,34,0,0,0,6,15,5,12,0,12,0,1,1
1,1,1,9670,1,1,137,38,37,9,122,0,0,0,1,1,1,18,0,0,0,6,6,6,14,0,12,0,1,1
1,17,4,9070,1,1,117,1,1,3,125,1,0,0,1,1,1,19,0,0,0,6,7,6,11,0,11,0,2,1
1,39,1,9130,1,1,120,1,38,9,150,0,0,0,1,1,0,25,0,0,0,6,6,0,0,0,12,0,1,0
1,17,5,9119,1,1,126,38,38,5,116,1,0,1,1,1,0,20,0,0,0,6,8,3,13,0,11,0,2,0
1,17,1,9119,1,1,122,19,19,9,114,0,0,0,1,1,0,20,0,0,0,5,8,5,13,0,11,0,2,2
1,39,1,9003,1,1,111,37,37,9,95,1,0,0,0,1,0,43,0,0,0,6,0,0,0,0,15,2,-4,0
1,17,4,9119,1,1,139,37,19,9,133,1,0,0,1,1,0,18,0,0,0,5,7,3,14,1,7,2,0,2
1,17,2,9991,0,1,116,37,19,9,118,0,0,0,1,1,0,23,0,0,0,5,5,5,13,0,7,2,0,1
1,17,1,9500,1,1,130,3,3,2,131,0,0,0,1,1,0,19,0,0,0,9,12,8,11,0,12,0,1,1
1,43,1,9670,1,1,132,3,19,4,120,0,0,0,1,1,0,19,0,0,0,6,8,4,13,0,13,0,0,2
1,18,1,9119,1,1,108,1,1,4,105,1,0,0,1,1,0,20,0,0,0,5,7,5,15,0,12,0,1,1
1,39,1,9670,1,1,133,19,19,3,125,0,1,0,1,1,1,30,0,0,0,6,0,0,0,0,12,0,1,0
4,39,1,9254,1,1,120,37,19,9,131,1,0,0,1,1,0,44,0,0,0,6,6,6,11,0,12,0,1,1
1,18,1,9500,1,1,146,19,3,4,127,0,0,0,1,1,0,19,0,0,0,8,8,7,13,0,12,3,-1,1
1,1,1,9130,1,1,160,3,3,1,149,0,0,0,1,1,0,18,0,0,0,5,5,5,14,0,7,2,0,1
1,17,1,9670,1,1,125,37,37,9,121,1,0,0,1,1,1,21,0,0,0,6,6,5,11,0,12,3,-1,1
1,1,2,9085,1,1,125,37,19,90,137,0,0,0,1,1,0,18,0,0,0,6,0,0,0,0,7,2,0,0
1,17,4,9670,1,1,122,3,1,2,119,1,0,0,1,1,0,18,0,0,0,6,7,6,14,0,11,0,2,1
1,44,1,9003,1,39,150,1,38,6,150,1,0,0,1,1,0,21,0,0,0,6,11,4,11,0,16,0,0,0
1,39,1,9003,1,1,140,3,3,2,110,0,0,0,1,1,0,31,0,0,0,6,10,6,14,0,16,0,0,1
1,17,5,9254,1,1,113,1,1,2,110,1,0,0,1,1,0,21,0,0,0,6,10,2,10,0,9,0,-3,0
1,39,1,9119,1,1,139,19,19,9,110,0,0,1,1,1,0,24,0,0,0,5,11,1,11,0,8,1,3,2
1,42,1,9773,1,1,133,19,6,4,120,0,0,0,1,1,0,27,0,0,0,5,10,0,0,0,9,0,-3,0
1,1,5,9147,1,1,118,19,19,9,114,1,0,0,1,1,0,20,0,0,0,5,6,5,12,0,12,0,1,1
1,44,1,9119,1,39,140,1,19,4,140,1,0,0,1,1,0,22,0,0,0,5,6,2,11,0,10,1,1,2
1,1,1,9003,1,1,144,19,19,9,132,0,0,0,1,1,1,19,0,2,0,6,10,4,12,0,15,2,-4,2
1,18,1,9773,1,1,125,1,1,4,121,1,0,0,1,1,0,19,0,0,0,6,6,6,14,0,8,1,3,1
1,17,1,9130,1,1,131,12,12,2,128,1,0,0,1,1,0,18,0,0,0,6,8,6,13,0,12,0,1,1
1,1,1,9773,1,1,140,3,2,4,133,1,0,0,0,1,0,29,0,0,0,6,6,5,13,0,11,0,2,2
1,39,1,9130,1,1,133,1,19,4,120,1,0,0,1,1,0,29,0,2,0,5,10,3,13,2,10,1,1,0
1,44,1,9003,1,1,140,1,1,4,140,0,0,0,1,1,0,20,0,0,0,6,12,5,11,0,16,0,0,2
1,1,2,9670,1,1,117,3,1,3,110,1,0,0,1,1,0,20,0,0,0,6,10,6,12,0,11,0,2,2
1,39,1,9130,1,1,150,19,19,9,160,1,0,0,1,1,0,24,0,1,0,5,9,3,12,0,9,0,-3,2
1,1,1,9670,1,1,95,37,37,5,95,0,0,0,0,1,0,21,0,0,0,6,6,5,11,0,12,3,-1,0
1,39,1,9147,1,1,150,37,1,7,148,0,0,0,1,1,1,25,0,0,0,5,7,4,14,0,12,3,-1,1
1,39,1,9147,1,1,120,37,37,9,110,0,0,0,0,1,0,32,0,1,0,5,5,0,0,0,9,0,-3,0
1,1,1,9130,1,1,133,2,37,9,125,1,0,0,1,1,1,18,0,0,0,6,8,6,12,0,12,0,1,1
1,17,1,9254,1,1,125,1,19,4,116,0,0,0,1,1,1,19,0,0,0,6,10,6,12,0,16,0,0,1
1,1,3,9070,1,1,127,19,38,5,141,1,0,0,1,1,1,19,0,0,0,6,6,6,12,0,12,0,1,1
1,17,1,9119,1,1,127,19,1,4,115,0,0,0,1,1,0,20,0,0,0,5,11,0,0,0,13,0,0,2
1,44,1,9070,1,39,140,19,38,4,140,1,0,0,1,1,0,21,0,0,0,6,8,6,11,0,12,0,1,1
1,1,5,9773,1,1,125,37,3,5,126,1,0,0,1,1,0,22,0,0,0,6,12,3,10,0,9,0,-3,2
1,17,4,9147,1,1,132,38,19,5,120,1,0,0,1,1,1,18,0,0,0,5,10,2,12,0,11,0,2,0
1,39,2,9238,1,1,110,19,1,5,136,0,0,0,1,1,0,28,0,0,0,5,5,0,0,0,13,0,0,0
1,1,1,9147,1,1,135,38,19,9,126,0,0,0,1,1,0,18,0,0,0,5,11,3,12,0,8,1,3,2
1,1,1,9254,1,1,133,4,19,4,98,0,0,0,1,1,0,26,0,0,0,6,12,0,0,0,10,1,1,0
1,17,3,9147,1,1,135,37,37,6,121,1,0,0,1,1,1,18,0,0,0,5,7,5,11,0,13,0,0,1
1,43,1,9773,1,1,128,19,38,9,124,1,0,0,1,1,0,22,0,3,0,6,14,3,12,0,15,2,-4,2
1,39,1,9003,1,1,140,1,3,4,130,0,0,0,1,1,0,25,0,0,0,6,10,0,0,0,16,0,0,0
1,1,2,9773,1,1,135,3,1,4,136,1,0,0,1,1,0,19,0,0,0,6,13,5,12,0,8,1,3,2
1,17,2,9773,1,1,131,3,19,2,132,1,0,0,1,1,0,19,0,0,0,6,7,6,14,0,13,0,0,1
1,17,1,9500,1,1,131,1,1,5,126,0,0,0,1,1,0,19,0,0,0,8,10,8,11,0,16,0,0,1
2,39,1,9991,0,1,140,37,37,9,118,0,0,0,1,1,0,52,0,0,0,5,6,5,12,1,7,2,0,1
1,1,1,9147,1,1,124,19,19,9,115,1,0,0,0,1,0,20,0,1,0,5,7,3,11,0,9,0,-3,0
1,1,1,9500,1,1,130,38,37,5,117,1,0,0,1,1,0,19,0,0,0,8,8,7,15,0,10,1,1,1
1,1,1,9500,1,1,142,1,38,9,127,0,0,1,0,1,0,21,0,0,0,7,12,4,11,0,12,0,1,0
2,39,1,8014,0,1,150,37,37,9,140,0,0,0,0,1,0,35,0,0,0,6,6,6,14,0,9,0,-3,1
4,39,1,9500,1,19,110,37,38,5,151,0,0,1,0,1,0,47,0,7,0,8,8,0,0,8,15,2,-4,0
1,18,1,9991,0,1,112,43,40,2,106,0,0,0,1,1,0,22,0,0,0,5,0,0,0,0,8,1,3,0
2,39,1,9991,0,1,100,37,37,9,125,1,0,0,1,1,0,41,0,0,0,5,8,3,11,1,7,2,0,0
1,7,1,9119,1,3,130,34,34,90,130,0,0,0,1,1,0,26,0,0,0,5,6,0,0,0,10,1,1,0
2,39,1,8014,0,1,133,34,34,90,116,0,0,0,0,0,0,51,0,0,0,6,12,0,0,1,10,1,1,0
1,43,2,9238,1,1,129,34,30,0,118,1,0,0,1,1,0,22,0,0,0,5,10,0,0,0,9,0,-3,0
1,17,2,9070,1,1,127,37,37,9,119,1,1,0,1,1,1,25,0,0,0,6,6,4,11,0,12,3,-1,0
1,39,1,9003,1,1,133,1,1,192,129,0,0,0,1,1,0,24,1,0,0,6,9,5,13,0,8,1,3,2
1,39,1,9085,1,2,140,38,38,9,150,0,0,0,1,1,0,47,0,0,0,6,0,0,0,0,16,0,0,0
2,39,1,9991,0,19,133,37,37,5,111,1,0,0,1,1,0,41,0,0,0,5,5,0,0,0,7,2,0,0
1,39,1,9003,1,1,120,37,37,9,150,1,0,0,1,1,0,43,0,0,0,6,11,5,12,0,13,0,0,1
1,39,1,9003,1,1,133,1,37,9,130,0,0,0,1,1,0,29,0,0,0,4,8,0,0,0,16,0,0,0
1,39,2,9119,1,1,120,37,37,5,128,0,0,0,1,1,0,30,0,0,0,2,2,0,0,0,7,2,0,0
1,39,2,9147,1,38,133,19,38,9,102,0,0,0,0,1,0,26,0,0,0,5,0,0,0,0,12,3,-1,0
1,39,2,9991,0,1,133,19,38,9,102,0,0,0,0,1,0,27,0,0,0,5,5,0,0,0,15,2,-4,0
2,39,2,9670,1,1,100,37,37,9,110,0,0,0,1,1,1,36,0,0,0,5,7,5,11,0,9,0,-3,1
1,1,1,9773,1,1,128,38,38,6,116,0,0,0,1,1,1,18,0,0,0,6,10,5,12,0,10,1,1,1
1,1,1,9991,0,1,172,38,37,9,149,0,0,0,1,1,1,24,0,0,0,5,5,5,16,0,8,1,3,1
1,1,3,9773,1,1,146,38,38,9,134,1,0,0,1,1,1,18,0,0,0,6,7,6,12,0,10,1,1,0
1,17,4,9119,1,1,135,38,37,5,126,1,0,0,1,1,0,18,0,0,0,5,10,3,13,3,7,2,0,2
2,43,1,9085,1,1,160,37,37,9,120,0,0,0,1,1,0,21,0,2,0,5,11,3,11,1,9,0,-3,2
1,42,1,9119,1,1,150,38,37,5,133,1,0,0,1,1,0,21,0,0,0,5,10,5,12,0,9,0,-3,1
1,1,4,9119,1,1,111,37,37,9,107,1,0,0,1,1,1,22,0,0,0,6,14,3,12,0,11,0,2,0
1,43,1,9670,1,6,170,34,34,0,111,0,0,0,1,1,0,35,0,0,0,5,5,0,0,0,9,0,-3,0
1,18,3,9147,1,1,133,1,38,4,101,1,0,0,0,1,0,23,0,0,0,5,0,0,0,0,8,1,3,0
2,43,1,9670,1,1,120,34,34,0,128,0,0,0,1,1,0,35,0,0,0,5,5,1,10,0,9,0,-3,0
1,1,1,9853,1,1,133,34,34,0,142,0,0,0,1,1,0,20,0,0,0,6,12,0,0,0,7,2,0,0
1,39,1,9500,1,1,120,37,37,9,100,0,0,0,1,1,0,34,0,0,0,7,16,4,12,0,16,0,0,2
1,7,1,9991,0,40,150,37,37,6,150,1,0,0,1,1,0,44,0,0,0,5,6,5,16,0,8,1,3,0
1,39,1,9119,1,19,120,37,37,9,98,0,0,1,0,1,0,28,0,0,0,5,7,0,0,0,12,0,1,0
1,39,1,9003,1,1,100,1,3,9,120,0,0,1,0,1,0,44,0,2,0,6,16,0,0,1,15,2,-4,0
1,1,1,9085,1,1,142,1,1,9,127,1,0,0,1,1,0,19,0,1,0,5,8,4,12,0,12,3,-1,1
1,18,1,9119,1,1,148,3,19,3,147,0,0,0,1,1,1,18,0,0,0,5,5,0,0,0,9,0,-3,0
1,44,1,9003,1,39,170,19,19,5,170,1,0,0,1,1,0,20,0,0,0,6,10,6,15,0,16,0,0,1
1,39,1,9070,1,1,110,37,37,7,110,0,0,0,1,1,0,55,0,0,0,6,6,6,13,0,11,0,2,1
1,1,1,9147,1,1,166,19,37,4,146,0,0,0,1,1,0,27,0,0,0,5,12,1,13,0,7,2,0,2
1,17,2,9119,1,1,135,12,19,5,121,0,0,0,1,1,0,19,0,0,0,5,0,0,0,0,12,0,1,0
1,1,1,9147,1,1,133,19,37,9,129,0,0,0,1,1,0,18,0,0,0,5,5,5,13,0,12,0,1,1
2,39,1,9773,1,1,133,37,37,7,132,0,0,0,1,1,0,43,0,0,0,6,7,0,0,0,15,2,-4,0
1,18,3,9254,1,1,121,19,19,9,125,1,0,0,1,1,0,18,0,0,0,6,0,0,0,0,13,0,0,0
1,17,5,9254,1,1,130,37,38,9,122,1,0,1,1,1,1,20,0,0,0,6,6,0,0,0,8,1,3,0
2,39,1,9991,0,1,121,37,19,9,141,0,0,1,0,1,0,29,0,0,0,5,8,4,11,0,10,1,1,0
1,39,1,9130,1,19,133,37,37,9,156,1,0,1,1,1,0,44,0,0,0,6,11,0,0,0,13,0,0,0
1,1,1,9119,1,1,146,37,37,9,148,1,0,0,1,1,0,18,0,0,0,5,8,1,16,0,10,1,1,2
1,44,1,9003,1,39,140,37,37,9,140,0,0,0,1,1,1,20,0,0,0,6,13,6,12,0,15,2,-4,2
2,39,2,9147,1,1,120,37,37,9,104,1,0,0,1,1,0,36,0,0,0,5,9,0,0,0,10,1,1,0
2,39,1,9085,1,19,110,37,37,90,110,0,0,0,0,1,0,29,0,0,0,5,5,0,0,0,12,3,-1,0
1,1,1,9670,1,1,120,1,1,9,129,1,0,0,1,1,0,18,0,0,0,6,10,3,10,0,10,1,1,0
1,39,1,9003,1,1,133,1,1,1,120,0,0,0,0,1,0,24,0,0,0,6,0,0,0,0,13,0,0,0
1,1,1,9773,1,1,133,3,19,2,127,0,0,0,1,1,0,20,0,0,0,6,7,6,15,0,15,2,-4,1
2,39,1,8014,0,19,133,19,37,9,151,0,0,1,0,1,0,45,0,0,0,5,5,0,0,0,16,0,0,0
1,1,1,9254,1,1,160,19,38,9,140,1,0,0,1,1,0,23,0,0,0,6,10,5,12,0,7,2,0,2
1,1,1,9500,1,1,128,1,19,4,125,1,0,0,1,1,0,18,0,0,0,8,11,7,11,0,12,0,1,1
1,1,2,9147,1,1,140,19,19,9,127,1,0,0,1,1,0,23,0,1,0,5,7,3,11,0,9,0,-3,0
1,39,1,9991,0,12,120,37,38,5,155,0,0,0,1,1,0,33,0,0,0,5,6,5,14,0,10,1,1,1
2,39,1,9147,1,1,100,37,37,9,170,0,0,0,1,1,0,45,0,0,0,5,5,5,14,0,15,2,-4,1
4,39,1,9670,1,1,110,19,19,90,107,0,0,0,1,1,0,42,0,0,0,6,0,0,0,0,12,3,-1,0
1,18,1,9147,1,1,147,19,1,9,139,1,0,0,1,1,0,20,0,0,0,5,0,0,0,0,12,0,1,0
1,17,6,9147,1,1,133,19,38,5,123,1,0,0,1,1,0,20,0,1,0,5,12,2,12,0,9,0,-3,2
1,1,2,9254,1,1,137,1,38,2,122,1,0,0,1,1,1,20,0,0,0,6,6,6,12,0,8,1,3,1
1,17,2,9773,1,1,124,1,1,4,127,1,0,0,1,1,0,20,0,0,0,6,13,4,10,0,9,0,-3,2
1,1,2,9147,1,1,128,1,1,9,120,0,0,0,1,1,0,19,0,0,0,5,13,2,13,0,8,1,3,2
2,39,1,9003,1,1,133,37,37,8,150,0,0,0,1,1,0,31,0,0,0,6,11,5,12,0,13,0,0,1
1,1,1,9773,1,1,142,1,19,9,136,0,0,1,1,1,1,19,0,0,0,6,6,6,14,0,16,0,0,1
1,39,1,9773,1,19,100,37,37,0,128,1,0,0,1,1,0,28,0,0,0,6,6,6,13,0,7,2,0,1
2,1,2,8014,0,1,110,37,1,9,108,1,0,0,1,0,0,43,0,0,0,6,6,6,12,0,9,0,-3,1
1,39,1,9238,1,19,133,37,37,9,120,0,1,1,1,0,0,40,0,0,0,6,10,1,15,0,16,0,0,0
2,39,1,8014,0,12,133,37,37,9,113,0,0,0,1,0,0,46,0,0,0,6,6,6,13,0,11,0,2,1
2,39,1,9500,1,1,133,3,1,5,148,0,0,0,1,0,1,34,0,0,0,8,9,7,13,0,12,0,1,1
1,18,3,9853,1,1,122,38,37,9,120,1,0,0,1,0,0,19,0,0,0,6,0,0,0,0,10,1,1,0
1,1,6,9500,1,1,143,19,19,9,127,1,0,0,1,0,1,18,0,0,0,8,8,7,13,0,12,3,-1,1
1,1,1,9556,1,1,123,19,19,4,113,1,0,0,1,0,0,18,0,0,0,8,10,8,11,0,12,3,-1,1
1,10,2,9773,1,1,154,19,38,3,154,1,0,0,0,0,0,18,1,0,0,6,0,0,0,0,10,1,1,0
1,15,1,9500,1,1,190,3,2,122,190,1,0,0,1,0,0,18,1,0,0,7,10,5,12,0,12,0,1,2
1,17,4,9500,1,1,136,3,3,2,132,1,0,0,1,0,0,19,0,0,0,8,8,8,13,0,11,0,2,1
1,10,2,9085,1,1,163,19,1,4,163,0,0,0,1,0,0,18,1,0,0,6,12,6,12,0,12,0,1,1
1,1,1,9670,1,1,126,1,3,4,122,1,0,0,1,0,0,19,0,0,0,6,8,5,12,0,8,1,3,0
1,17,4,9119,1,1,122,1,1,191,121,1,0,0,1,1,0,20,1,0,0,5,14,1,10,0,8,1,3,2
1,17,1,9070,1,1,137,1,1,1,131,0,0,0,1,0,1,22,0,0,0,6,9,4,12,0,9,0,-3,1
1,1,3,9500,1,1,139,19,1,9,135,1,0,0,1,0,1,18,0,0,0,8,8,7,12,0,12,3,-1,1
1,17,1,9254,1,1,142,19,39,5,141,0,0,0,1,0,1,18,0,0,0,6,6,6,13,0,13,0,0,1
1,1,3,9773,1,1,133,38,38,5,131,1,0,0,1,0,1,18,0,0,0,6,6,6,13,0,8,1,3,1
1,1,6,9254,1,1,126,38,37,5,123,1,0,0,1,0,1,18,0,0,0,6,6,6,13,0,12,0,1,1
1,1,2,9254,1,1,131,4,3,7,126,1,0,0,1,0,0,18,0,0,0,6,6,6,11,0,8,1,3,1
1,17,6,9500,1,1,131,1,19,7,126,1,0,0,1,0,1,19,0,0,0,8,9,7,13,0,11,0,2,1
1,17,1,9853,1,1,108,19,1,5,107,0,0,0,1,0,0,20,0,0,0,6,0,0,0,0,15,2,-4,0
1,17,4,9238,1,1,133,1,19,9,95,1,0,0,1,0,1,19,0,0,0,6,7,0,0,0,15,2,-4,0
1,1,2,9085,1,1,122,3,1,4,116,1,0,0,1,0,0,18,0,0,0,6,12,3,11,0,15,2,-4,1
1,1,4,9070,1,1,143,1,1,9,134,1,0,0,1,0,1,18,0,0,0,6,6,6,12,0,12,0,1,0
1,17,6,9500,1,1,135,19,19,7,128,1,0,0,1,0,1,18,0,0,0,8,8,8,13,0,11,0,2,1
1,17,2,9773,1,1,148,3,38,2,144,1,0,0,1,0,0,18,0,0,0,6,7,6,14,0,12,0,1,1
1,17,1,9147,1,1,134,19,38,4,129,0,0,0,1,0,1,18,0,0,0,5,12,4,12,0,10,1,1,1
1,17,1,9773,1,1,122,1,1,4,116,1,0,1,1,0,0,18,0,0,0,6,6,6,12,0,16,0,0,1
1,44,1,9003,1,39,160,37,38,9,160,0,0,0,1,0,1,20,0,0,0,6,10,6,13,0,16,0,0,1
1,16,2,9238,1,1,126,38,37,3,127,1,0,0,1,0,1,19,0,0,0,6,7,6,11,0,9,0,-3,1
1,17,1,9130,1,1,138,2,19,2,126,1,0,0,1,0,1,18,0,1,0,6,8,6,13,0,8,1,3,2
1,1,1,9238,1,1,115,38,38,8,112,1,0,0,1,0,1,19,0,0,0,6,8,6,13,0,12,0,1,1
1,17,2,9853,1,1,141,3,1,1,130,1,0,0,1,0,0,19,0,1,0,6,7,4,10,0,12,3,-1,2
1,43,1,9130,1,1,100,3,4,3,100,0,0,0,1,0,0,19,1,2,0,5,7,5,15,0,9,0,-3,2
1,1,1,9670,1,1,130,19,19,7,121,0,0,0,1,0,0,19,0,0,0,6,6,6,15,0,12,0,1,1
1,15,1,9670,1,1,130,42,1,2,130,0,1,1,1,0,0,20,1,0,0,6,9,5,13,0,8,1,3,1
